bloque,fecha,region,sucursal,n_creditos,capital,pagado,saldo_riesgo,cosecha
B1,2026-01-05,Bajío Occidente,Fresnillo,146,12619855.32,7298969.27,1821982.11,0.855632145234451
B1,2026-01-05,Bajío Occidente,Guadalajara,116,15914536.93,9266395.309999999,1494972.0499999998,0.9063622091830477
B1,2026-01-05,Bajío Occidente,Irapuato,162,13296063.23,7861678.960000001,482338.97000000003,0.9637333313132868
B1,2026-01-05,Bajío Occidente,Morelia,142,11236711.120000001,6526330.7,1204025.9300000002,0.8928538469003552
B1,2026-01-05,Centro,Pachuca,56,3851765.14,2451125.5,579091.63,0.8496978141299653
B1,2026-01-05,Centro,San Juan del Río,112,10608121.8,6066663.0600000005,946582.63,0.9111835980239216
B1,2026-01-05,Centro,Tequisquiapan,66,6863166.289999999,4176320.67,138375.46,0.97984840317777
B1,2026-01-05,Centro,Valle de Toluca,151,20713189.5,11653866.92,5026037.95,0.7573857560662013
B1,2026-01-05,Centro,Zinacantepec,160,13667122.64,8318248.8,937554.98,0.9333771340183129
B1,2026-01-05,Suc. Digital,Salamanca,232,29004827.86,15520341.29,1808687.81,0.9376793191559386
B1,2026-01-05,Península Sur,Cancún,198,18330550.800000004,10725496.71,1221690.1,0.9335436041561824
B1,2026-01-05,Península Sur,Cozumel,110,9060910.17,5639678.71,410591.0800000001,0.9546909148973498
B1,2026-01-05,Península Sur,Motul,135,9967092.68,5476318.82,580202.47,0.941800101732374
B1,2026-01-05,Península Sur,Mérida,37,2571245.74,1470250.2000000002,231798.5,0.9098508919649198
B1,2026-01-05,Península Sur,Playa del Carmen,91,8710946.19,5318588.98,768365.41,0.9139697475275073
B1,2026-01-05,Península Sur,Valladolid,102,6640714.740000001,4113595.6399999997,338391.96,0.9490477285582061
B2,2026-01-19,Bajío Occidente,Fresnillo,148,12523245.24,7395478.470000001,1966092.67,0.8430168225308985
B2,2026-01-19,Bajío Occidente,Guadalajara,114,15573280.929999998,9507990.61,1438572.75,0.9077765272163495
B2,2026-01-19,Bajío Occidente,Irapuato,168,13859927.85,8203667.39,418331.62,0.9698515609516684
B2,2026-01-19,Bajío Occidente,Morelia,129,10442545.73,6031017.42,1132915.69,0.8915323323175909
B2,2026-01-19,Centro,Pachuca,54,3858680.4500000007,2480970.6999999997,549933.6000000001,0.857523739754091
B2,2026-01-19,Centro,San Juan del Río,105,9912896.120000001,5852059.88,1011313.8400000001,0.8984219800338228
B2,2026-01-19,Centro,Tequisquiapan,64,6684578.699999999,4330626.44,270741.24,0.9595081018344508
B2,2026-01-19,Centro,Valle de Toluca,149,18838979.71,10247203.629999999,5045540.84,0.7322901028805238
B2,2026-01-19,Centro,Zinacantepec,155,13322078.370000001,7747326.629999999,924131.19,0.9327739955338513
B2,2026-01-19,Suc. Digital,Salamanca,237,29656526.54,16650429.16,1973307.38,0.9335424714238973
B2,2026-01-19,Península Sur,Cancún,193,17602928.990000002,10558147.129999999,1261950.08,0.9284936250827879
B2,2026-01-19,Península Sur,Cozumel,114,9702193.04,5976821.08,404720.42000000004,0.9582912163949275
B2,2026-01-19,Península Sur,Motul,135,9993618.89,5676726.73,589705.4599999998,0.9409965022190276
B2,2026-01-19,Península Sur,Mérida,38,2550848.51,1426713.03,316856.87,0.8757867514445223
B2,2026-01-19,Península Sur,Playa del Carmen,90,8557005.610000001,5050677.62,658107.56,0.9252151255747509
B2,2026-01-19,Península Sur,Valladolid,98,6226061.28,3913407.8499999996,239106.55000000002,0.961605933631286
B3,2026-02-02,Bajío Occidente,Fresnillo,143,12442991.85,7118655.96,2365534.5,0.8099513502453994
B3,2026-02-02,Bajío Occidente,Guadalajara,125,16526360.51,10122208.59,1357054.52,0.9179230327706316
B3,2026-02-02,Bajío Occidente,Irapuato,173,14320022.34,8286157.34,363975.58,0.9746815255317542
B3,2026-02-02,Bajío Occidente,Morelia,127,10202337.08,5934697.25,1154355.42,0.8868781759561309
B3,2026-02-02,Centro,Pachuca,52,3925651.44,2299911.25,445971.69,0.8864409648147469
B3,2026-02-02,Centro,San Juan del Río,106,10050201.680000002,6063979.97,1086746.18,0.8918765130691386
B3,2026-02-02,Centro,Tequisquiapan,65,6757704.449999999,4619851.0,415533.5,0.9385205326640175
B3,2026-02-02,Centro,Valle de Toluca,157,17026396.729999997,8569507.3,5143354.59,0.6980469572319196
B3,2026-02-02,Centro,Zinacantepec,157,13188260.190000001,7856625.17,876739.92,0.9338261956143586
B3,2026-02-02,Suc. Digital,Salamanca,239,30032450.29,16788661.080000002,1784095.9900000002,0.9406748572695299
B3,2026-02-02,Península Sur,Cancún,192,17274793.490000002,10511276.82,1327378.11,0.9232667070221515
B3,2026-02-02,Península Sur,Cozumel,109,9537313.69,5898969.32,356796.56,0.9626336763596585
B3,2026-02-02,Península Sur,Motul,130,9490672.25,5543459.65,546836.2499999999,0.9423869979284134
B3,2026-02-02,Península Sur,Mérida,39,2647628.8200000003,1427024.72,305705.33,0.8845433099644232
B3,2026-02-02,Península Sur,Playa del Carmen,89,8533343.21,4980502.43,438533.68,0.9507387035004771
B3,2026-02-02,Península Sur,Valladolid,101,6327074.3,3906140.21,245790.74,0.9611625992759402
B4,2026-02-16,Bajío Occidente,Fresnillo,146,12510511.52,6876543.740000001,2353689.5,0.8119920799209656
B4,2026-02-16,Bajío Occidente,Guadalajara,126,15362361.59,9268488.16,1345994.9300000002,0.9127269748114294
B4,2026-02-16,Bajío Occidente,Irapuato,171,14216893.11,8610257.379999999,469397.57,0.9671292520535804
B4,2026-02-16,Bajío Occidente,Morelia,127,10452560.860000003,6085073.869999999,1018129.52,0.9026277556636966
B4,2026-02-16,Centro,Pachuca,48,3896718.54,2182348.5199999996,435985.47,0.8881249657821064
B4,2026-02-16,Centro,San Juan del Río,102,9749069.780000003,5821690.390000001,962035.51,0.9013287245134477
B4,2026-02-16,Centro,Tequisquiapan,66,6746228.09,4410568.390000001,459839.92,0.9318489986009354
B4,2026-02-16,Centro,Valle de Toluca,159,15137490.239999998,6816568.28,4699490.039999999,0.6896913150379678
B4,2026-02-16,Centro,Zinacantepec,159,13175295.739999998,8010686.43,904848.3600000001,0.931628693748016
B4,2026-02-16,Suc. Digital,Salamanca,244,30127731.12,16982904.41,1879035.7000000002,0.9378247206024587
B4,2026-02-16,Península Sur,Cancún,199,17621521.810000002,10763965.719999999,1354066.4799999997,0.9232606284190161
B4,2026-02-16,Península Sur,Cozumel,106,9153596.97,5650084.01,330198.08999999997,0.9639722525384467
B4,2026-02-16,Península Sur,Motul,133,9698478.760000002,5755127.41,647143.07,0.9332798755337997
B4,2026-02-16,Península Sur,Mérida,45,3044818.4699999997,1488812.39,382794.73,0.8742861475088202
B4,2026-02-16,Península Sur,Playa del Carmen,90,8638170.500000002,5286799.46,402815.24,0.9548436118504489
B4,2026-02-16,Península Sur,Valladolid,108,6940182.880000001,4033468.98,172889.97999999998,0.9751007886985247
B5,2026-03-02,Bajío Occidente,Fresnillo,138,11757122.7,6094445.109999999,2122311.0,0.819577145350367
B5,2026-03-02,Bajío Occidente,Guadalajara,132,16043090.46,10130627.4,1230697.7300000002,0.9238557961730771
B5,2026-03-02,Bajío Occidente,Irapuato,167,14054917.420000002,8520880.85,646538.1299999999,0.9541447615278839
