bloque,fecha,region,sucursal,anio_num,mes_num,mes_nombre,n_creditos,capital,pagado,saldo_riesgo,cosecha
B1,2026-01-05,Bajío Occidente,Fresnillo,2025,7,Julio,23,1772653.35,1539808.25,232881.37,0.8686460045896734
B1,2026-01-05,Bajío Occidente,Fresnillo,2025,8,Agosto,31,2742798.3599999994,2195519.35,547293.24,0.8004669180274704
B1,2026-01-05,Bajío Occidente,Fresnillo,2025,9,Septiembre,25,1952873.96,1466378.85,388553.68,0.8010462948668742
B1,2026-01-05,Bajío Occidente,Fresnillo,2025,10,Octubre,30,2150833.93,1154165.68,512894.74000000005,0.7615405202390496
B1,2026-01-05,Bajío Occidente,Fresnillo,2025,11,Noviembre,20,2048947.3599999999,681270.74,554801.2,0.7292262305850553
B1,2026-01-05,Bajío Occidente,Fresnillo,2025,12,Diciembre,16,1870547.83,261826.4,0.0,1.0
B1,2026-01-05,Bajío Occidente,Fresnillo,2026,1,Enero,1,81200.53,0.0,0.0,1.0
B1,2026-01-05,Bajío Occidente,Guadalajara,2025,7,Julio,12,1481231.9999999998,1221160.52,264292.67,0.8244221836957345
B1,2026-01-05,Bajío Occidente,Guadalajara,2025,8,Agosto,12,2393678.4,2170526.5700000003,223182.13999999998,0.9067745149055948
B1,2026-01-05,Bajío Occidente,Guadalajara,2025,9,Septiembre,23,3077419.99,2857520.38,63746.92999999999,0.9794540686011465
B1,2026-01-05,Bajío Occidente,Guadalajara,2025,10,Octubre,28,2834081.24,1357145.84,717309.8600000001,0.7468986245433105
B1,2026-01-05,Bajío Occidente,Guadalajara,2025,11,Noviembre,21,3433871.9899999998,1280224.0,226440.45,0.9340568167190181
B1,2026-01-05,Bajío Occidente,Guadalajara,2025,12,Diciembre,20,2694253.3100000005,379818.0,0.0,1.0
B1,2026-01-05,Bajío Occidente,Irapuato,2025,7,Julio,21,1914868.58,1690559.2199999997,224323.10000000003,0.8828591359517736
B1,2026-01-05,Bajío Occidente,Irapuato,2025,8,Agosto,23,1950582.25,1758162.85,156454.84,0.9198342905047967
B1,2026-01-05,Bajío Occidente,Irapuato,2025,9,Septiembre,31,2196772.38,1867666.3999999997,63924.810000000005,0.9709170915559306
B1,2026-01-05,Bajío Occidente,Irapuato,2025,10,Octubre,31,1921394.94,1286089.07,101630.01000000001,0.9471061321729097
B1,2026-01-05,Bajío Occidente,Irapuato,2025,11,Noviembre,24,2421524.9299999997,916405.8,0.0,1.0
B1,2026-01-05,Bajío Occidente,Irapuato,2025,12,Diciembre,32,2890920.15,342795.62,0.0,1.0
B1,2026-01-05,Bajío Occidente,Morelia,2025,7,Julio,25,1845134.45,1645545.58,199591.53999999998,0.8918296333364759
B1,2026-01-05,Bajío Occidente,Morelia,2025,8,Agosto,30,2308393.67,2003869.02,265612.54,0.8849526172890606
B1,2026-01-05,Bajío Occidente,Morelia,2025,9,Septiembre,28,1906061.9699999997,1354173.1,333686.99,0.8249416885433166
B1,2026-01-05,Bajío Occidente,Morelia,2025,10,Octubre,24,1827155.3800000001,915834.0,200489.31,0.8902724353962715
B1,2026-01-05,Bajío Occidente,Morelia,2025,11,Noviembre,22,1865061.9100000001,449027.0,363504.51,0.8050978854637592
B1,2026-01-05,Bajío Occidente,Morelia,2025,12,Diciembre,13,1484903.74,157882.0,0.0,1.0
B1,2026-01-05,Centro,Pachuca,2025,7,Julio,11,692647.56,560980.5800000001,131668.44999999998,0.8099076823428065
B1,2026-01-05,Centro,Pachuca,2025,8,Agosto,14,783428.9499999998,616198.96,156025.91,0.8010302529667815
B1,2026-01-05,Centro,Pachuca,2025,9,Septiembre,11,910549.0099999999,776404.96,68154.16,0.9251660599795721
B1,2026-01-05,Centro,Pachuca,2025,10,Octubre,8,569145.01,292167.0,175164.82,0.6922316511217413
B1,2026-01-05,Centro,Pachuca,2025,11,Noviembre,7,480224.05000000005,176230.0,94767.5,0.8026598209731476
B1,2026-01-05,Centro,Pachuca,2025,12,Diciembre,5,415770.56,29144.0,0.0,1.0
B1,2026-01-05,Centro,San Juan del Río,2025,7,Julio,15,1464806.72,1309059.2500000002,160074.36,0.8936737059753525
B1,2026-01-05,Centro,San Juan del Río,2025,8,Agosto,24,2070398.57,1725577.62,330998.81,0.8401571780451915
B1,2026-01-05,Centro,San Juan del Río,2025,9,Septiembre,15,1619334.8800000001,1322684.1400000001,197479.94,0.87806100366343
B1,2026-01-05,Centro,San Juan del Río,2025,10,Octubre,20,1844998.97,1000240.05,533641.0700000001,0.7107635946268306
B1,2026-01-05,Centro,San Juan del Río,2025,11,Noviembre,19,1648403.1299999997,524919.0,109660.19,0.9334748957920265
B1,2026-01-05,Centro,San Juan del Río,2025,12,Diciembre,18,1901423.8,184183.0,0.0,1.0
B1,2026-01-05,Centro,San Juan del Río,2026,1,Enero,1,58755.73,0.0,0.0,1.0
B1,2026-01-05,Centro,Tequisquiapan,2025,7,Julio,7,515825.27999999997,480442.27,35397.58,0.9314050486242165
B1,2026-01-05,Centro,Tequisquiapan,2025,8,Agosto,14,1522354.2400000002,1507774.4800000002,14635.67,0.9904228860688824
B1,2026-01-05,Centro,Tequisquiapan,2025,9,Septiembre,9,797976.1,750667.32,29050.76,0.9635959773732571
B1,2026-01-05,Centro,Tequisquiapan,2025,10,Octubre,13,1153370.6800000002,692451.6,23529.04,0.9795997588563633
B1,2026-01-05,Centro,Tequisquiapan,2025,11,Noviembre,11,1076319.78,398045.0,54586.17,0.9492844310637866
B1,2026-01-05,Centro,Tequisquiapan,2025,12,Diciembre,12,1797320.2100000002,346940.0,0.0,1.0
B1,2026-01-05,Centro,Valle de Toluca,2025,7,Julio,13,4792325.359999999,4600324.83,192001.28999999998,0.9599358316522985
B1,2026-01-05,Centro,Valle de Toluca,2025,8,Agosto,23,4998326.49,3650879.1299999994,1347465.28,0.7304202991349609
B1,2026-01-05,Centro,Valle de Toluca,2025,9,Septiembre,31,4919821.129999999,1380862.96,3411182.0200000005,0.3067883018747065
B1,2026-01-05,Centro,Valle de Toluca,2025,10,Octubre,30,1917459.2200000002,1111007.0,185462.88,0.9032767539118772
B1,2026-01-05,Centro,Valle de Toluca,2025,11,Noviembre,27,1811408.2200000002,592959.0,90374.42,0.9501081981398981
B1,2026-01-05,Centro,Valle de Toluca,2025,12,Diciembre,25,2151310.09,317834.0,0.0,1.0000000000000002
B1,2026-01-05,Centro,Valle de Toluca,2026,1,Enero,2,122538.98999999999,0.0,0.0,1.0
B1,2026-01-05,Centro,Zinacantepec,2025,7,Julio,27,2589450.6199999996,2387541.95,228861.22,0.9220264451306666
B1,2026-01-05,Centro,Zinacantepec,2025,8,Agosto,30,2765781.4099999997,2385434.8199999994,380399.99,0.8624813267509812
B1,2026-01-05,Centro,Zinacantepec,2025,9,Septiembre,20,1621420.48,1336152.9000000001,90128.04000000001,0.9444179402495274
B1,2026-01-05,Centro,Zinacantepec,2025,10,Octubre,36,2327259.35,1256603.0,430638.4,0.8149589988756516
B1,2026-01-05,Centro,Zinacantepec,2025,11,Noviembre,22,1968793.35,663860.13,50912.8,0.9741400995691092
B1,2026-01-05,Centro,Zinacantepec,2025,12,Diciembre,24,2321025.96,288656.0,0.0,1.0
B1,2026-01-05,Centro,Zinacantepec,2026,1,Enero,1,73391.47,0.0,0.0,1.0
B1,2026-01-05,Suc. Digital,Salamanca,2025,7,Julio,24,2732570.2699999996,2523626.33,209356.4,0.9235357486341973
B1,2026-01-05,Suc. Digital,Salamanca,2025,8,Agosto,31,4033059.9499999997,3802983.65,218099.40000000002,0.946068646958744
B1,2026-01-05,Suc. Digital,Salamanca,2025,9,Septiembre,44,5193544.569999999,3762530.2700000005,672763.8700000001,0.8704776379727883
